Commodities,Countries,Time,Customs Value (Gen) ($US) (Default Member),Customs Value (Cons) ($US),HS_Code,critical_mineral,CategoryType
"7110 Platinum, Unwrought, Semimfr Forms Or In Powder Fm","Korea, South",2005,4096646,4096646.0,7110,Platinum Group Metals,Other
"7110 Platinum, Unwrought, Semimfr Forms Or In Powder Fm","Korea, South",2016,57431934,57431934.0,7110,Platinum Group Metals,Other
"7110 Platinum, Unwrought, Semimfr Forms Or In Powder Fm",Taiwan,2004,131606,131606.0,7110,Platinum Group Metals,Other
"7110 Platinum, Unwrought, Semimfr Forms Or In Powder Fm",Singapore,2013,37375836,37375836.0,7110,Platinum Group Metals,Other
"7110 Platinum, Unwrought, Semimfr Forms Or In Powder Fm",Hong Kong,2014,1200059,1200059.0,7110,Platinum Group Metals,Other
"7110 Platinum, Unwrought, Semimfr Forms Or In Powder Fm","Korea, South",2018,21324914,21324914.0,7110,Platinum Group Metals,Other
"7110 Platinum, Unwrought, Semimfr Forms Or In Powder Fm","Korea, South",2012,64007499,64007499.0,7110,Platinum Group Metals,Other
"7110 Platinum, Unwrought, Semimfr Forms Or In Powder Fm",Hong Kong,2006,171323,171323.0,7110,Platinum Group Metals,Other
"7110 Platinum, Unwrought, Semimfr Forms Or In Powder Fm","Korea, South",2019,26392725,26392725.0,7110,Platinum Group Metals,Other
"7110 Platinum, Unwrought, Semimfr Forms Or In Powder Fm","Korea, South",2002,8960360,8960360.0,7110,Platinum Group Metals,Other
"7110 Platinum, Unwrought, Semimfr Forms Or In Powder Fm",Thailand,2010,21832,21832.0,7110,Platinum Group Metals,Other
"7110 Platinum, Unwrought, Semimfr Forms Or In Powder Fm",Japan,2019,84170895,84170895.0,7110,Platinum Group Metals,Other
"7110 Platinum, Unwrought, Semimfr Forms Or In Powder Fm",Taiwan,2016,4448949,4448949.0,7110,Platinum Group Metals,Other
"7110 Platinum, Unwrought, Semimfr Forms Or In Powder Fm",Singapore,2008,361200,361200.0,7110,Platinum Group Metals,Other
"7110 Platinum, Unwrought, Semimfr Forms Or In Powder Fm",Thailand,2025,3317,3317.0,7110,Platinum Group Metals,Other
"7110 Platinum, Unwrought, Semimfr Forms Or In Powder Fm",Thailand,2011,22719,22719.0,7110,Platinum Group Metals,Other
"7110 Platinum, Unwrought, Semimfr Forms Or In Powder Fm",Japan,2011,90478759,90543918.0,7110,Platinum Group Metals,Other
"7110 Platinum, Unwrought, Semimfr Forms Or In Powder Fm",Taiwan,2011,1733862,1733862.0,7110,Platinum Group Metals,Other
"7110 Platinum, Unwrought, Semimfr Forms Or In Powder Fm",Laos,2014,19912,19912.0,7110,Platinum Group Metals,Other
"7110 Platinum, Unwrought, Semimfr Forms Or In Powder Fm",Japan,2007,56957347,56957347.0,7110,Platinum Group Metals,Other
"7110 Platinum, Unwrought, Semimfr Forms Or In Powder Fm",Japan,2015,19059775,19059775.0,7110,Platinum Group Metals,Other
"7110 Platinum, Unwrought, Semimfr Forms Or In Powder Fm",Singapore,2024,55612744,55612744.0,7110,Platinum Group Metals,Other
"7110 Platinum, Unwrought, Semimfr Forms Or In Powder Fm",Thailand,2022,9747,9747.0,7110,Platinum Group Metals,Other
"7110 Platinum, Unwrought, Semimfr Forms Or In Powder Fm",Singapore,2006,1726555,1726555.0,7110,Platinum Group Metals,Other
"7110 Platinum, Unwrought, Semimfr Forms Or In Powder Fm",Japan,2018,39498474,39498474.0,7110,Platinum Group Metals,Other
"7110 Platinum, Unwrought, Semimfr Forms Or In Powder Fm",Japan,2012,52000932,52000932.0,7110,Platinum Group Metals,Other
"7110 Platinum, Unwrought, Semimfr Forms Or In Powder Fm","Korea, South",2021,582887234,582887234.0,7110,Platinum Group Metals,Other
"7110 Platinum, Unwrought, Semimfr Forms Or In Powder Fm",Japan,2020,98437397,98437397.0,7110,Platinum Group Metals,Other
"7110 Platinum, Unwrought, Semimfr Forms Or In Powder Fm",Singapore,2011,40101654,40101654.0,7110,Platinum Group Metals,Other
"7110 Platinum, Unwrought, Semimfr Forms Or In Powder Fm","Korea, South",2014,190446107,190446107.0,7110,Platinum Group Metals,Other
"7110 Platinum, Unwrought, Semimfr Forms Or In Powder Fm",Japan,2009,17085560,17085560.0,7110,Platinum Group Metals,Other
"7110 Platinum, Unwrought, Semimfr Forms Or In Powder Fm",Thailand,2006,149333,149333.0,7110,Platinum Group Metals,Other
"7110 Platinum, Unwrought, Semimfr Forms Or In Powder Fm",Japan,2002,37723082,37723082.0,7110,Platinum Group Metals,Other
"7110 Platinum, Unwrought, Semimfr Forms Or In Powder Fm",Hong Kong,2007,1815495,1815495.0,7110,Platinum Group Metals,Other
"7110 Platinum, Unwrought, Semimfr Forms Or In Powder Fm",Taiwan,2017,7342178,7342178.0,7110,Platinum Group Metals,Other
"7110 Platinum, Unwrought, Semimfr Forms Or In Powder Fm",Taiwan,2014,844167,844167.0,7110,Platinum Group Metals,Other
"7110 Platinum, Unwrought, Semimfr Forms Or In Powder Fm","Korea, South",2025,104342370,104342370.0,7110,Platinum Group Metals,Other
"7110 Platinum, Unwrought, Semimfr Forms Or In Powder Fm",Taiwan,2020,23524350,23524350.0,7110,Platinum Group Metals,Other
"7110 Platinum, Unwrought, Semimfr Forms Or In Powder Fm",Singapore,2023,5167903,5167903.0,7110,Platinum Group Metals,Other
"7110 Platinum, Unwrought, Semimfr Forms Or In Powder Fm",Thailand,2009,9554,9554.0,7110,Platinum Group Metals,Other
"7110 Platinum, Unwrought, Semimfr Forms Or In Powder Fm",Cambodia,2023,2500,2500.0,7110,Platinum Group Metals,Other
"7110 Platinum, Unwrought, Semimfr Forms Or In Powder Fm","Korea, South",2024,228499677,228499677.0,7110,Platinum Group Metals,Other
"7110 Platinum, Unwrought, Semimfr Forms Or In Powder Fm",Thailand,2013,117204,117204.0,7110,Platinum Group Metals,Other
"7110 Platinum, Unwrought, Semimfr Forms Or In Powder Fm",Japan,2022,306462618,306462618.0,7110,Platinum Group Metals,Other
"7110 Platinum, Unwrought, Semimfr Forms Or In Powder Fm","Korea, South",2017,7340364,7340364.0,7110,Platinum Group Metals,Other
"7110 Platinum, Unwrought, Semimfr Forms Or In Powder Fm","Korea, South",2004,5576403,5576403.0,7110,Platinum Group Metals,Other
"7110 Platinum, Unwrought, Semimfr Forms Or In Powder Fm",Thailand,2019,2934,2934.0,7110,Platinum Group Metals,Other
"7110 Platinum, Unwrought, Semimfr Forms Or In Powder Fm",Taiwan,2006,14810,14810.0,7110,Platinum Group Metals,Other
"7110 Platinum, Unwrought, Semimfr Forms Or In Powder Fm",Japan,2005,30298722,30298722.0,7110,Platinum Group Metals,Other
"7110 Platinum, Unwrought, Semimfr Forms Or In Powder Fm",Philippines,2019,8930,8930.0,7110,Platinum Group Metals,Other
"7110 Platinum, Unwrought, Semimfr Forms Or In Powder Fm",Indonesia,2011,19000,19000.0,7110,Platinum Group Metals,Other
"7110 Platinum, Unwrought, Semimfr Forms Or In Powder Fm",Taiwan,2015,532371,532371.0,7110,Platinum Group Metals,Other
"7110 Platinum, Unwrought, Semimfr Forms Or In Powder Fm","Korea, South",2023,321153696,321153696.0,7110,Platinum Group Metals,Other
"7110 Platinum, Unwrought, Semimfr Forms Or In Powder Fm",Philippines,2002,10748,10748.0,7110,Platinum Group Metals,Other
"7110 Platinum, Unwrought, Semimfr Forms Or In Powder Fm",Hong Kong,2018,366626,366626.0,7110,Platinum Group Metals,Other
"7110 Platinum, Unwrought, Semimfr Forms Or In Powder Fm",Philippines,2012,61525,61525.0,7110,Platinum Group Metals,Other
"7110 Platinum, Unwrought, Semimfr Forms Or In Powder Fm",Vietnam,2017,3330,3330.0,7110,Platinum Group Metals,Other
"7110 Platinum, Unwrought, Semimfr Forms Or In Powder Fm",Thailand,2021,21343,21343.0,7110,Platinum Group Metals,Other
"7110 Platinum, Unwrought, Semimfr Forms Or In Powder Fm",Japan,2004,38268806,38268806.0,7110,Platinum Group Metals,Other
"7110 Platinum, Unwrought, Semimfr Forms Or In Powder Fm",Hong Kong,2017,2700,2700.0,7110,Platinum Group Metals,Other
"7110 Platinum, Unwrought, Semimfr Forms Or In Powder Fm",Singapore,2012,22777182,22777182.0,7110,Platinum Group Metals,Other
"7110 Platinum, Unwrought, Semimfr Forms Or In Powder Fm","Korea, South",2015,240252950,240252950.0,7110,Platinum Group Metals,Other
"7110 Platinum, Unwrought, Semimfr Forms Or In Powder Fm",Taiwan,2022,6166144,6166144.0,7110,Platinum Group Metals,Other
"7110 Platinum, Unwrought, Semimfr Forms Or In Powder Fm",Vietnam,2013,74312,74312.0,7110,Platinum Group Metals,Other
"7110 Platinum, Unwrought, Semimfr Forms Or In Powder Fm",Singapore,2001,459392,,7110,Platinum Group Metals,Other
"7110 Platinum, Unwrought, Semimfr Forms Or In Powder Fm",Taiwan,2019,14996062,14996062.0,7110,Platinum Group Metals,Other
"7110 Platinum, Unwrought, Semimfr Forms Or In Powder Fm","Korea, South",2011,13817767,13817767.0,7110,Platinum Group Metals,Other
"7110 Platinum, Unwrought, Semimfr Forms Or In Powder Fm",Taiwan,2023,1439343,1439343.0,7110,Platinum Group Metals,Other
"7110 Platinum, Unwrought, Semimfr Forms Or In Powder Fm",Philippines,2001,4510491,,7110,Platinum Group Metals,Other
"7110 Platinum, Unwrought, Semimfr Forms Or In Powder Fm",Thailand,2017,96598,96598.0,7110,Platinum Group Metals,Other
"7110 Platinum, Unwrought, Semimfr Forms Or In Powder Fm",Malaysia,2013,50000,50000.0,7110,Platinum Group Metals,Other
"7110 Platinum, Unwrought, Semimfr Forms Or In Powder Fm","Korea, South",2009,603125,603125.0,7110,Platinum Group Metals,Other
"7110 Platinum, Unwrought, Semimfr Forms Or In Powder Fm",Singapore,2010,3119775,3119775.0,7110,Platinum Group Metals,Other
"7110 Platinum, Unwrought, Semimfr Forms Or In Powder Fm",Japan,2001,135477601,,7110,Platinum Group Metals,Other
"7110 Platinum, Unwrought, Semimfr Forms Or In Powder Fm",Thailand,2020,85675,85675.0,7110,Platinum Group Metals,Other
"7110 Platinum, Unwrought, Semimfr Forms Or In Powder Fm",Philippines,2003,327254,327254.0,7110,Platinum Group Metals,Other
"7110 Platinum, Unwrought, Semimfr Forms Or In Powder Fm","Korea, South",2020,90811221,90811221.0,7110,Platinum Group Metals,Other
"7110 Platinum, Unwrought, Semimfr Forms Or In Powder Fm",Philippines,2010,3576,3576.0,7110,Platinum Group Metals,Other
"7110 Platinum, Unwrought, Semimfr Forms Or In Powder Fm",Hong Kong,2011,534307,534307.0,7110,Platinum Group Metals,Other
"7110 Platinum, Unwrought, Semimfr Forms Or In Powder Fm",Taiwan,2001,360757,,7110,Platinum Group Metals,Other
"7110 Platinum, Unwrought, Semimfr Forms Or In Powder Fm",Hong Kong,2008,428157,428157.0,7110,Platinum Group Metals,Other
"7110 Platinum, Unwrought, Semimfr Forms Or In Powder Fm",Malaysia,2020,5174,5174.0,7110,Platinum Group Metals,Other
"7110 Platinum, Unwrought, Semimfr Forms Or In Powder Fm",Singapore,2005,5124190,5124190.0,7110,Platinum Group Metals,Other
"7110 Platinum, Unwrought, Semimfr Forms Or In Powder Fm","Korea, South",2006,406211,406211.0,7110,Platinum Group Metals,Other
"7110 Platinum, Unwrought, Semimfr Forms Or In Powder Fm",Hong Kong,2022,18500900,18500900.0,7110,Platinum Group Metals,Other
"7110 Platinum, Unwrought, Semimfr Forms Or In Powder Fm","Korea, South",2022,308822017,308822017.0,7110,Platinum Group Metals,Other
"7110 Platinum, Unwrought, Semimfr Forms Or In Powder Fm",Japan,2017,40995680,40995680.0,7110,Platinum Group Metals,Other
"7110 Platinum, Unwrought, Semimfr Forms Or In Powder Fm",Hong Kong,2019,494894,494894.0,7110,Platinum Group Metals,Other
"7110 Platinum, Unwrought, Semimfr Forms Or In Powder Fm",Indonesia,2006,64400,64400.0,7110,Platinum Group Metals,Other
"7110 Platinum, Unwrought, Semimfr Forms Or In Powder Fm",Japan,2010,43524697,43524697.0,7110,Platinum Group Metals,Other
"7110 Platinum, Unwrought, Semimfr Forms Or In Powder Fm",Japan,2016,22948716,22948716.0,7110,Platinum Group Metals,Other
"7110 Platinum, Unwrought, Semimfr Forms Or In Powder Fm",Taiwan,2021,31368505,31368505.0,7110,Platinum Group Metals,Other
"7110 Platinum, Unwrought, Semimfr Forms Or In Powder Fm",Singapore,2020,135903416,135903416.0,7110,Platinum Group Metals,Other
"7110 Platinum, Unwrought, Semimfr Forms Or In Powder Fm",Taiwan,2002,20575,20575.0,7110,Platinum Group Metals,Other
"7110 Platinum, Unwrought, Semimfr Forms Or In Powder Fm",Japan,2013,90544419,90544419.0,7110,Platinum Group Metals,Other
"7110 Platinum, Unwrought, Semimfr Forms Or In Powder Fm",Taiwan,2005,4742,4742.0,7110,Platinum Group Metals,Other
"7110 Platinum, Unwrought, Semimfr Forms Or In Powder Fm",Hong Kong,2024,350000,350000.0,7110,Platinum Group Metals,Other
"7110 Platinum, Unwrought, Semimfr Forms Or In Powder Fm",Japan,2003,33765475,33765475.0,7110,Platinum Group Metals,Other
"7110 Platinum, Unwrought, Semimfr Forms Or In Powder Fm","Korea, South",2010,15323501,15323501.0,7110,Platinum Group Metals,Other
"7110 Platinum, Unwrought, Semimfr Forms Or In Powder Fm",Japan,2024,57344686,57344686.0,7110,Platinum Group Metals,Other
"7110 Platinum, Unwrought, Semimfr Forms Or In Powder Fm",Taiwan,2007,5639844,5639844.0,7110,Platinum Group Metals,Other
"7110 Platinum, Unwrought, Semimfr Forms Or In Powder Fm",Taiwan,2013,524692,524692.0,7110,Platinum Group Metals,Other
"7110 Platinum, Unwrought, Semimfr Forms Or In Powder Fm",Japan,2025,75930875,75930875.0,7110,Platinum Group Metals,Other
"7110 Platinum, Unwrought, Semimfr Forms Or In Powder Fm",Taiwan,2008,736044,736044.0,7110,Platinum Group Metals,Other
"7110 Platinum, Unwrought, Semimfr Forms Or In Powder Fm",Hong Kong,2001,13722910,,7110,Platinum Group Metals,Other
"7110 Platinum, Unwrought, Semimfr Forms Or In Powder Fm",Singapore,2014,93070395,93070395.0,7110,Platinum Group Metals,Other
"7110 Platinum, Unwrought, Semimfr Forms Or In Powder Fm",Hong Kong,2023,204150,204150.0,7110,Platinum Group Metals,Other
"7110 Platinum, Unwrought, Semimfr Forms Or In Powder Fm",Japan,2008,37187801,37187801.0,7110,Platinum Group Metals,Other
"7110 Platinum, Unwrought, Semimfr Forms Or In Powder Fm",Taiwan,2009,3867410,3867410.0,7110,Platinum Group Metals,Other
"7110 Platinum, Unwrought, Semimfr Forms Or In Powder Fm",Malaysia,2010,2471,2471.0,7110,Platinum Group Metals,Other
"7110 Platinum, Unwrought, Semimfr Forms Or In Powder Fm",Singapore,2019,113533743,113533743.0,7110,Platinum Group Metals,Other
"7110 Platinum, Unwrought, Semimfr Forms Or In Powder Fm",Thailand,2005,25314,25314.0,7110,Platinum Group Metals,Other
"7110 Platinum, Unwrought, Semimfr Forms Or In Powder Fm",Philippines,2005,10000,10000.0,7110,Platinum Group Metals,Other
"7110 Platinum, Unwrought, Semimfr Forms Or In Powder Fm",Philippines,2004,130000,130000.0,7110,Platinum Group Metals,Other
"7110 Platinum, Unwrought, Semimfr Forms Or In Powder Fm",Thailand,2007,19501,19501.0,7110,Platinum Group Metals,Other
"7110 Platinum, Unwrought, Semimfr Forms Or In Powder Fm","Korea, South",2008,376789,376789.0,7110,Platinum Group Metals,Other
"7110 Platinum, Unwrought, Semimfr Forms Or In Powder Fm",Singapore,2002,52316,52316.0,7110,Platinum Group Metals,Other
"7110 Platinum, Unwrought, Semimfr Forms Or In Powder Fm",Japan,2006,56587116,56587116.0,7110,Platinum Group Metals,Other
"7110 Platinum, Unwrought, Semimfr Forms Or In Powder Fm",Philippines,2009,6638,6638.0,7110,Platinum Group Metals,Other
"7110 Platinum, Unwrought, Semimfr Forms Or In Powder Fm",Taiwan,2012,4316,4316.0,7110,Platinum Group Metals,Other
"7110 Platinum, Unwrought, Semimfr Forms Or In Powder Fm",Singapore,2007,12347364,12347364.0,7110,Platinum Group Metals,Other
"7110 Platinum, Unwrought, Semimfr Forms Or In Powder Fm",Hong Kong,2004,299002,299002.0,7110,Platinum Group Metals,Other
"7110 Platinum, Unwrought, Semimfr Forms Or In Powder Fm",Vietnam,2016,41371,41371.0,7110,Platinum Group Metals,Other
7225 Fl-rl Alloy Steel Nesoi Nun 600mm Wide,"Korea, South",2005,19637824,19637824.0,7225,Alloy Steel,Other
7225 Fl-rl Alloy Steel Nesoi Nun 600mm Wide,"Korea, South",2023,164506456,159121783.0,7225,Alloy Steel,Other
7225 Fl-rl Alloy Steel Nesoi Nun 600mm Wide,Malaysia,2015,373670,373670.0,7225,Alloy Steel,Other
7225 Fl-rl Alloy Steel Nesoi Nun 600mm Wide,Japan,2008,203228802,203228802.0,7225,Alloy Steel,Other
7225 Fl-rl Alloy Steel Nesoi Nun 600mm Wide,"Korea, South",2010,45802007,45802007.0,7225,Alloy Steel,Other
7225 Fl-rl Alloy Steel Nesoi Nun 600mm Wide,Singapore,2018,6000,6000.0,7225,Alloy Steel,Other
7225 Fl-rl Alloy Steel Nesoi Nun 600mm Wide,Japan,2011,265637284,261078509.0,7225,Alloy Steel,Other
7225 Fl-rl Alloy Steel Nesoi Nun 600mm Wide,Thailand,2020,302980,302980.0,7225,Alloy Steel,Other
7225 Fl-rl Alloy Steel Nesoi Nun 600mm Wide,Taiwan,2020,264767,264767.0,7225,Alloy Steel,Other
7225 Fl-rl Alloy Steel Nesoi Nun 600mm Wide,Japan,2010,244502542,244502542.0,7225,Alloy Steel,Other
7225 Fl-rl Alloy Steel Nesoi Nun 600mm Wide,Japan,2022,53507215,44982328.0,7225,Alloy Steel,Other
7225 Fl-rl Alloy Steel Nesoi Nun 600mm Wide,"Korea, South",2012,65544495,63180487.0,7225,Alloy Steel,Other
7225 Fl-rl Alloy Steel Nesoi Nun 600mm Wide,Taiwan,2003,921253,921253.0,7225,Alloy Steel,Other
7225 Fl-rl Alloy Steel Nesoi Nun 600mm Wide,"Korea, South",2008,34776528,34776528.0,7225,Alloy Steel,Other
7225 Fl-rl Alloy Steel Nesoi Nun 600mm Wide,Japan,2007,172809665,172809665.0,7225,Alloy Steel,Other
7225 Fl-rl Alloy Steel Nesoi Nun 600mm Wide,Japan,2001,106783996,,7225,Alloy Steel,Other
7225 Fl-rl Alloy Steel Nesoi Nun 600mm Wide,"Korea, South",2021,117937707,114253979.0,7225,Alloy Steel,Other
7225 Fl-rl Alloy Steel Nesoi Nun 600mm Wide,Thailand,2004,7539,7539.0,7225,Alloy Steel,Other
7225 Fl-rl Alloy Steel Nesoi Nun 600mm Wide,Taiwan,2021,314816,314816.0,7225,Alloy Steel,Other
7225 Fl-rl Alloy Steel Nesoi Nun 600mm Wide,Japan,2005,142061787,139602689.0,7225,Alloy Steel,Other
7225 Fl-rl Alloy Steel Nesoi Nun 600mm Wide,Taiwan,2017,1844797,1844797.0,7225,Alloy Steel,Other
7225 Fl-rl Alloy Steel Nesoi Nun 600mm Wide,Japan,2006,192773762,192773762.0,7225,Alloy Steel,Other
7225 Fl-rl Alloy Steel Nesoi Nun 600mm Wide,Taiwan,2007,424690,424690.0,7225,Alloy Steel,Other
7225 Fl-rl Alloy Steel Nesoi Nun 600mm Wide,Taiwan,2013,33365402,33365402.0,7225,Alloy Steel,Other
7225 Fl-rl Alloy Steel Nesoi Nun 600mm Wide,Taiwan,2025,2746,2746.0,7225,Alloy Steel,Other
7225 Fl-rl Alloy Steel Nesoi Nun 600mm Wide,Taiwan,2018,472547,472547.0,7225,Alloy Steel,Other
7225 Fl-rl Alloy Steel Nesoi Nun 600mm Wide,Taiwan,2016,17604087,17604087.0,7225,Alloy Steel,Other
7225 Fl-rl Alloy Steel Nesoi Nun 600mm Wide,Indonesia,2005,51121,51121.0,7225,Alloy Steel,Other
7225 Fl-rl Alloy Steel Nesoi Nun 600mm Wide,Thailand,2003,3379700,3379700.0,7225,Alloy Steel,Other
7225 Fl-rl Alloy Steel Nesoi Nun 600mm Wide,Vietnam,2022,46752,46752.0,7225,Alloy Steel,Other
7225 Fl-rl Alloy Steel Nesoi Nun 600mm Wide,Japan,2017,113351266,112832549.0,7225,Alloy Steel,Other
7225 Fl-rl Alloy Steel Nesoi Nun 600mm Wide,Taiwan,2005,238868,238868.0,7225,Alloy Steel,Other
7225 Fl-rl Alloy Steel Nesoi Nun 600mm Wide,Hong Kong,2013,60191,60191.0,7225,Alloy Steel,Other
7225 Fl-rl Alloy Steel Nesoi Nun 600mm Wide,Japan,2002,57261752,51877088.0,7225,Alloy Steel,Other
7225 Fl-rl Alloy Steel Nesoi Nun 600mm Wide,Taiwan,2009,3094395,3094395.0,7225,Alloy Steel,Other
7225 Fl-rl Alloy Steel Nesoi Nun 600mm Wide,Taiwan,2001,2152036,,7225,Alloy Steel,Other
7225 Fl-rl Alloy Steel Nesoi Nun 600mm Wide,Japan,2014,232625454,235597798.0,7225,Alloy Steel,Other
7225 Fl-rl Alloy Steel Nesoi Nun 600mm Wide,Malaysia,2006,14912,14912.0,7225,Alloy Steel,Other
7225 Fl-rl Alloy Steel Nesoi Nun 600mm Wide,"Korea, South",2002,10494600,10494600.0,7225,Alloy Steel,Other
7225 Fl-rl Alloy Steel Nesoi Nun 600mm Wide,Vietnam,2024,1337588,1337588.0,7225,Alloy Steel,Other
7225 Fl-rl Alloy Steel Nesoi Nun 600mm Wide,Japan,2012,263594388,263594388.0,7225,Alloy Steel,Other
