Commodities,Countries,Country Subcode,Rate Provision,District,Time,Customs Value (Gen) ($US) (Default Member),Customs Value (Cons) ($US),Quantity 1 (Gen),Quantity 1 (Cons),Quantity 2 (Gen),Quantity 2 (Cons),Card Count,Dutiable Value ($US),CIF Value (Gen) ($US),CIF Value (Cons) ($US),Calculated Duty($US),Customs Unit Value (Gen),Customs Unit Value (Cons)
"850650 Primary Cells And Batteries, Lithium",APEC - Asia Pacific Economic Co-operation,All Country Subcodes,All Rate Provisions,All Districts,2006,156276358,151548661.0,,,,,,,,,,,
282520 Lithium Oxide And Hydroxide,APEC - Asia Pacific Economic Co-operation,All Country Subcodes,All Rate Provisions,All Districts,2003,367418,367418.0,,,,,,,,,,,
"711049 Iridium, Osmium And Ruthenium, Semimanufactured",APEC - Asia Pacific Economic Co-operation,All Country Subcodes,All Rate Provisions,All Districts,2007,5073679,5073679.0,,,,,,,,,,,
"850650 Primary Cells And Batteries, Lithium",APEC - Asia Pacific Economic Co-operation,All Country Subcodes,All Rate Provisions,All Districts,2009,123751582,123508751.0,,,,,,,,,,,
282550 Copper Oxides And Hydroxides,APEC - Asia Pacific Economic Co-operation,All Country Subcodes,All Rate Provisions,All Districts,2001,7690923,,,,,,,,,,,,
282520 Lithium Oxide And Hydroxide,ASEAN - Association of Southeast Asian Nations,All Country Subcodes,All Rate Provisions,All Districts,2006,3000,3000.0,,,,,,,,,,,
282540 Nickel Oxides And Hydroxides,ASEAN - Association of Southeast Asian Nations,All Country Subcodes,All Rate Provisions,All Districts,2001,26954,,,,,,,,,,,,
282540 Nickel Oxides And Hydroxides,ASEAN - Association of Southeast Asian Nations,All Country Subcodes,All Rate Provisions,All Districts,2003,12820,12820.0,,,,,,,,,,,
282540 Nickel Oxides And Hydroxides,ASEAN - Association of Southeast Asian Nations,All Country Subcodes,All Rate Provisions,All Districts,2005,102960,102960.0,,,,,,,,,,,
282540 Nickel Oxides And Hydroxides,ASEAN - Association of Southeast Asian Nations,All Country Subcodes,All Rate Provisions,All Districts,2006,55200,55200.0,,,,,,,,,,,
282540 Nickel Oxides And Hydroxides,ASEAN - Association of Southeast Asian Nations,All Country Subcodes,All Rate Provisions,All Districts,2009,607645,607645.0,,,,,,,,,,,
282540 Nickel Oxides And Hydroxides,ASEAN - Association of Southeast Asian Nations,All Country Subcodes,All Rate Provisions,All Districts,2010,563316,563316.0,,,,,,,,,,,
282580 Antimony Oxides,ASEAN - Association of Southeast Asian Nations,All Country Subcodes,All Rate Provisions,All Districts,2004,48800,48800.0,,,,,,,,,,,
282580 Antimony Oxides,ASEAN - Association of Southeast Asian Nations,All Country Subcodes,All Rate Provisions,All Districts,2005,4953650,4953650.0,,,,,,,,,,,
282580 Antimony Oxides,ASEAN - Association of Southeast Asian Nations,All Country Subcodes,All Rate Provisions,All Districts,2006,6604950,6604950.0,,,,,,,,,,,
282580 Antimony Oxides,ASEAN - Association of Southeast Asian Nations,All Country Subcodes,All Rate Provisions,All Districts,2007,259501,259501.0,,,,,,,,,,,
282580 Antimony Oxides,ASEAN - Association of Southeast Asian Nations,All Country Subcodes,All Rate Provisions,All Districts,2008,51000,51000.0,,,,,,,,,,,
"711041 Iridium, Osmium And Ruthenium, Unwrought Or Powder",ASEAN - Association of Southeast Asian Nations,All Country Subcodes,All Rate Provisions,All Districts,2001,18806,,,,,,,,,,,,
"711041 Iridium, Osmium And Ruthenium, Unwrought Or Powder",ASEAN - Association of Southeast Asian Nations,All Country Subcodes,All Rate Provisions,All Districts,2005,120000,120000.0,,,,,,,,,,,
"711041 Iridium, Osmium And Ruthenium, Unwrought Or Powder",ASEAN - Association of Southeast Asian Nations,All Country Subcodes,All Rate Provisions,All Districts,2006,1726555,1726555.0,,,,,,,,,,,
"711041 Iridium, Osmium And Ruthenium, Unwrought Or Powder",ASEAN - Association of Southeast Asian Nations,All Country Subcodes,All Rate Provisions,All Districts,2007,11107364,11107364.0,,,,,,,,,,,
"711041 Iridium, Osmium And Ruthenium, Unwrought Or Powder",ASEAN - Association of Southeast Asian Nations,All Country Subcodes,All Rate Provisions,All Districts,2008,356000,356000.0,,,,,,,,,,,
"711049 Iridium, Osmium And Ruthenium, Semimanufactured",ASEAN - Association of Southeast Asian Nations,All Country Subcodes,All Rate Provisions,All Districts,2001,49495,,,,,,,,,,,,
"711049 Iridium, Osmium And Ruthenium, Semimanufactured",ASEAN - Association of Southeast Asian Nations,All Country Subcodes,All Rate Provisions,All Districts,2010,6071,6071.0,,,,,,,,,,,
850511 Permanent Magnets Made Of Metal,ASEAN - Association of Southeast Asian Nations,All Country Subcodes,All Rate Provisions,All Districts,2001,2100325,,,,,,,,,,,,
850511 Permanent Magnets Made Of Metal,ASEAN - Association of Southeast Asian Nations,All Country Subcodes,All Rate Provisions,All Districts,2002,1973135,1973135.0,,,,,,,,,,,
850511 Permanent Magnets Made Of Metal,ASEAN - Association of Southeast Asian Nations,All Country Subcodes,All Rate Provisions,All Districts,2003,1274369,1274369.0,,,,,,,,,,,
850511 Permanent Magnets Made Of Metal,ASEAN - Association of Southeast Asian Nations,All Country Subcodes,All Rate Provisions,All Districts,2004,973572,973572.0,,,,,,,,,,,
850511 Permanent Magnets Made Of Metal,ASEAN - Association of Southeast Asian Nations,All Country Subcodes,All Rate Provisions,All Districts,2005,1696437,1696437.0,,,,,,,,,,,
850511 Permanent Magnets Made Of Metal,ASEAN - Association of Southeast Asian Nations,All Country Subcodes,All Rate Provisions,All Districts,2006,4027616,4027616.0,,,,,,,,,,,
850511 Permanent Magnets Made Of Metal,ASEAN - Association of Southeast Asian Nations,All Country Subcodes,All Rate Provisions,All Districts,2007,5562182,5562182.0,,,,,,,,,,,
850511 Permanent Magnets Made Of Metal,ASEAN - Association of Southeast Asian Nations,All Country Subcodes,All Rate Provisions,All Districts,2008,5175441,5175441.0,,,,,,,,,,,
850511 Permanent Magnets Made Of Metal,ASEAN - Association of Southeast Asian Nations,All Country Subcodes,All Rate Provisions,All Districts,2009,4229476,4229476.0,,,,,,,,,,,
850511 Permanent Magnets Made Of Metal,ASEAN - Association of Southeast Asian Nations,All Country Subcodes,All Rate Provisions,All Districts,2010,10528992,10528992.0,,,,,,,,,,,
"850650 Primary Cells And Batteries, Lithium",ASEAN - Association of Southeast Asian Nations,All Country Subcodes,All Rate Provisions,All Districts,2001,2343917,,,,,,,,,,,,
"850650 Primary Cells And Batteries, Lithium",ASEAN - Association of Southeast Asian Nations,All Country Subcodes,All Rate Provisions,All Districts,2002,4189363,4446083.0,,,,,,,,,,,
"850650 Primary Cells And Batteries, Lithium",ASEAN - Association of Southeast Asian Nations,All Country Subcodes,All Rate Provisions,All Districts,2003,5089646,5464026.0,,,,,,,,,,,
"850650 Primary Cells And Batteries, Lithium",ASEAN - Association of Southeast Asian Nations,All Country Subcodes,All Rate Provisions,All Districts,2004,6464629,6805488.0,,,,,,,,,,,
"850650 Primary Cells And Batteries, Lithium",ASEAN - Association of Southeast Asian Nations,All Country Subcodes,All Rate Provisions,All Districts,2005,5412813,5855524.0,,,,,,,,,,,
"850650 Primary Cells And Batteries, Lithium",ASEAN - Association of Southeast Asian Nations,All Country Subcodes,All Rate Provisions,All Districts,2006,14127456,14471809.0,,,,,,,,,,,
"850650 Primary Cells And Batteries, Lithium",ASEAN - Association of Southeast Asian Nations,All Country Subcodes,All Rate Provisions,All Districts,2007,12360415,12471891.0,,,,,,,,,,,
"850650 Primary Cells And Batteries, Lithium",ASEAN - Association of Southeast Asian Nations,All Country Subcodes,All Rate Provisions,All Districts,2008,12362275,12497711.0,,,,,,,,,,,
"850650 Primary Cells And Batteries, Lithium",ASEAN - Association of Southeast Asian Nations,All Country Subcodes,All Rate Provisions,All Districts,2009,10950807,10968091.0,,,,,,,,,,,
"850650 Primary Cells And Batteries, Lithium",ASEAN - Association of Southeast Asian Nations,All Country Subcodes,All Rate Provisions,All Districts,2010,12603231,12549804.0,,,,,,,,,,,
2615906090 Vanadium Ores And Concentrates (kg),APEC - Asia Pacific Economic Co-operation,All Country Subcodes,All Rate Provisions,All Districts,2006,42099,42099.0,64.0,64.0,64.0,64.0,,,,,,,
74 Copper And Articles Thereof,Japan,All Country Subcodes,All Rate Provisions,All Districts,2011,172224947,170318399.0,,,,,4882.0,,,,,,
74 Copper And Articles Thereof,Philippines,All Country Subcodes,All Rate Provisions,All Districts,2017,1344342,1349172.0,,,,,123.0,,,,,,
80 Tin And Articles Thereof,Philippines,All Country Subcodes,All Rate Provisions,All Districts,2011,288890,288890.0,,,,,23.0,,,,,,
74 Copper And Articles Thereof,"Korea, South",All Country Subcodes,All Rate Provisions,All Districts,2017,217290051,217164421.0,,,,,5218.0,,,,,,
80 Tin And Articles Thereof,Taiwan,All Country Subcodes,All Rate Provisions,All Districts,2012,1016767,1016767.0,,,,,91.0,,,,,,
75 Nickel And Articles Thereof,Vietnam,All Country Subcodes,All Rate Provisions,All Districts,2013,47398,47398.0,,,,,4.0,,,,,,
74 Copper And Articles Thereof,Laos,All Country Subcodes,All Rate Provisions,All Districts,2012,5300,5300.0,,,,,1.0,,,,,,
75 Nickel And Articles Thereof,Taiwan,All Country Subcodes,All Rate Provisions,All Districts,2018,28647901,29015495.0,,,,,1977.0,,,,,,
74 Copper And Articles Thereof,Singapore,All Country Subcodes,All Rate Provisions,All Districts,2018,10226427,10226427.0,,,,,359.0,,,,,,
76 Aluminum And Articles Thereof,Singapore,All Country Subcodes,All Rate Provisions,All Districts,2017,6797189,6797189.0,,,,,617.0,,,,,,
80 Tin And Articles Thereof,Japan,All Country Subcodes,All Rate Provisions,All Districts,2020,23716789,23400653.0,,,,,568.0,,,,,,
75 Nickel And Articles Thereof,Hong Kong,All Country Subcodes,All Rate Provisions,All Districts,2011,1741173,1722057.0,,,,,11.0,,,,,,
75 Nickel And Articles Thereof,Japan,All Country Subcodes,All Rate Provisions,All Districts,2020,95359672,102168276.0,,,,,1217.0,,,,,,
75 Nickel And Articles Thereof,Malaysia,All Country Subcodes,All Rate Provisions,All Districts,2018,430286,9353547.0,,,,,50.0,,,,,,
80 Tin And Articles Thereof,Philippines,All Country Subcodes,All Rate Provisions,All Districts,2015,624108,624108.0,,,,,62.0,,,,,,
75 Nickel And Articles Thereof,"Korea, South",All Country Subcodes,All Rate Provisions,All Districts,2016,12758990,12758990.0,,,,,265.0,,,,,,
74 Copper And Articles Thereof,Macau,All Country Subcodes,All Rate Provisions,All Districts,2011,2913,2913.0,,,,,1.0,,,,,,
74 Copper And Articles Thereof,Cambodia,All Country Subcodes,All Rate Provisions,All Districts,2014,4200,4200.0,,,,,1.0,,,,,,
75 Nickel And Articles Thereof,Vietnam,All Country Subcodes,All Rate Provisions,All Districts,2011,331464,331464.0,,,,,9.0,,,,,,
80 Tin And Articles Thereof,Vietnam,All Country Subcodes,All Rate Provisions,All Districts,2011,101896,101896.0,,,,,8.0,,,,,,
80 Tin And Articles Thereof,Vietnam,All Country Subcodes,All Rate Provisions,All Districts,2015,195933,195933.0,,,,,24.0,,,,,,
80 Tin And Articles Thereof,Singapore,All Country Subcodes,All Rate Provisions,All Districts,2013,2120354,2120354.0,,,,,5.0,,,,,,
74 Copper And Articles Thereof,Cambodia,All Country Subcodes,All Rate Provisions,All Districts,2011,14202,14202.0,,,,,5.0,,,,,,
75 Nickel And Articles Thereof,"Korea, South",All Country Subcodes,All Rate Provisions,All Districts,2012,35059685,35059685.0,,,,,199.0,,,,,,
76 Aluminum And Articles Thereof,Malaysia,All Country Subcodes,All Rate Provisions,All Districts,2020,96393985,96810159.0,,,,,2913.0,,,,,,
76 Aluminum And Articles Thereof,Bhutan,All Country Subcodes,All Rate Provisions,All Districts,2017,30120,30120.0,,,,,1.0,,,,,,
80 Tin And Articles Thereof,"Korea, South",All Country Subcodes,All Rate Provisions,All Districts,2013,877248,877248.0,,,,,104.0,,,,,,
80 Tin And Articles Thereof,Taiwan,All Country Subcodes,All Rate Provisions,All Districts,2020,547360,547360.0,,,,,51.0,,,,,,
74 Copper And Articles Thereof,Brunei,All Country Subcodes,All Rate Provisions,All Districts,2017,2600,2600.0,,,,,1.0,,,,,,
80 Tin And Articles Thereof,Singapore,All Country Subcodes,All Rate Provisions,All Districts,2016,3158725,3158725.0,,,,,6.0,,,,,,
76 Aluminum And Articles Thereof,Philippines,All Country Subcodes,All Rate Provisions,All Districts,2020,10248049,10211050.0,,,,,200.0,,,,,,
80 Tin And Articles Thereof,Burma,All Country Subcodes,All Rate Provisions,All Districts,2018,401629,401629.0,,,,,1.0,,,,,,
76 Aluminum And Articles Thereof,Japan,All Country Subcodes,All Rate Provisions,All Districts,2014,244956389,211168255.0,,,,,5835.0,,,,,,
76 Aluminum And Articles Thereof,Singapore,All Country Subcodes,All Rate Provisions,All Districts,2016,8278860,8278860.0,,,,,540.0,,,,,,
75 Nickel And Articles Thereof,Thailand,All Country Subcodes,All Rate Provisions,All Districts,2019,186375,186375.0,,,,,4.0,,,,,,
76 Aluminum And Articles Thereof,Indonesia,All Country Subcodes,All Rate Provisions,All Districts,2012,226297548,226230805.0,,,,,2142.0,,,,,,
80 Tin And Articles Thereof,Thailand,All Country Subcodes,All Rate Provisions,All Districts,2017,9925205,9925205.0,,,,,63.0,,,,,,
76 Aluminum And Articles Thereof,Japan,All Country Subcodes,All Rate Provisions,All Districts,2020,180442736,137311777.0,,,,,4737.0,,,,,,
76 Aluminum And Articles Thereof,Indonesia,All Country Subcodes,All Rate Provisions,All Districts,2019,242562677,243362019.0,,,,,7097.0,,,,,,
80 Tin And Articles Thereof,"Korea, South",All Country Subcodes,All Rate Provisions,All Districts,2011,827204,827204.0,,,,,61.0,,,,,,
74 Copper And Articles Thereof,Singapore,All Country Subcodes,All Rate Provisions,All Districts,2014,8855123,8855123.0,,,,,306.0,,,,,,
80 Tin And Articles Thereof,Vietnam,All Country Subcodes,All Rate Provisions,All Districts,2016,296842,296842.0,,,,,33.0,,,,,,
76 Aluminum And Articles Thereof,Hong Kong,All Country Subcodes,All Rate Provisions,All Districts,2017,38230594,36196780.0,,,,,1910.0,,,,,,
80 Tin And Articles Thereof,Vietnam,All Country Subcodes,All Rate Provisions,All Districts,2019,184982,184982.0,,,,,18.0,,,,,,
80 Tin And Articles Thereof,Malaysia,All Country Subcodes,All Rate Provisions,All Districts,2019,137382890,137382890.0,,,,,141.0,,,,,,
76 Aluminum And Articles Thereof,"Korea, South",All Country Subcodes,All Rate Provisions,All Districts,2011,114347759,112491480.0,,,,,3834.0,,,,,,
80 Tin And Articles Thereof,Hong Kong,All Country Subcodes,All Rate Provisions,All Districts,2017,271455,271455.0,,,,,15.0,,,,,,
74 Copper And Articles Thereof,Malaysia,All Country Subcodes,All Rate Provisions,All Districts,2016,21766445,21766445.0,,,,,497.0,,,,,,
75 Nickel And Articles Thereof,Philippines,All Country Subcodes,All Rate Provisions,All Districts,2015,2839,2839.0,,,,,1.0,,,,,,
75 Nickel And Articles Thereof,Singapore,All Country Subcodes,All Rate Provisions,All Districts,2011,36681553,36681553.0,,,,,131.0,,,,,,
74 Copper And Articles Thereof,"Korea, South",All Country Subcodes,All Rate Provisions,All Districts,2012,264670996,264576339.0,,,,,3694.0,,,,,,
75 Nickel And Articles Thereof,Vietnam,All Country Subcodes,All Rate Provisions,All Districts,2017,63812,63812.0,,,,,10.0,,,,,,
76 Aluminum And Articles Thereof,Singapore,All Country Subcodes,All Rate Provisions,All Districts,2012,26802198,26802198.0,,,,,481.0,,,,,,
75 Nickel And Articles Thereof,Hong Kong,All Country Subcodes,All Rate Provisions,All Districts,2014,2061758,2061758.0,,,,,25.0,,,,,,
75 Nickel And Articles Thereof,Indonesia,All Country Subcodes,All Rate Provisions,All Districts,2015,10071231,10071231.0,,,,,220.0,,,,,,
74 Copper And Articles Thereof,Philippines,All Country Subcodes,All Rate Provisions,All Districts,2011,2234549,2234549.0,,,,,114.0,,,,,,
80 Tin And Articles Thereof,Thailand,All Country Subcodes,All Rate Provisions,All Districts,2011,50813432,56854839.0,,,,,113.0,,,,,,
80 Tin And Articles Thereof,Singapore,All Country Subcodes,All Rate Provisions,All Districts,2015,4066625,4066625.0,,,,,6.0,,,,,,
75 Nickel And Articles Thereof,Indonesia,All Country Subcodes,All Rate Provisions,All Districts,2020,9376413,9376413.0,,,,,185.0,,,,,,
80 Tin And Articles Thereof,Hong Kong,All Country Subcodes,All Rate Provisions,All Districts,2019,2192139,2192139.0,,,,,15.0,,,,,,
76 Aluminum And Articles Thereof,Thailand,All Country Subcodes,All Rate Provisions,All Districts,2013,265483824,264583707.0,,,,,4932.0,,,,,,
80 Tin And Articles Thereof,Singapore,All Country Subcodes,All Rate Provisions,All Districts,2012,8233138,8233138.0,,,,,12.0,,,,,,
80 Tin And Articles Thereof,Indonesia,All Country Subcodes,All Rate Provisions,All Districts,2019,93133477,93133477.0,,,,,61.0,,,,,,
74 Copper And Articles Thereof,Japan,All Country Subcodes,All Rate Provisions,All Districts,2018,270128259,262372727.0,,,,,7356.0,,,,,,
74 Copper And Articles Thereof,Indonesia,All Country Subcodes,All Rate Provisions,All Districts,2016,11173426,11173426.0,,,,,862.0,,,,,,
80 Tin And Articles Thereof,Japan,All Country Subcodes,All Rate Provisions,All Districts,2019,15205640,13800826.0,,,,,548.0,,,,,,
76 Aluminum And Articles Thereof,Brunei,All Country Subcodes,All Rate Provisions,All Districts,2019,6511,6511.0,,,,,1.0,,,,,,
75 Nickel And Articles Thereof,"Korea, South",All Country Subcodes,All Rate Provisions,All Districts,2015,13104283,13104283.0,,,,,249.0,,,,,,
76 Aluminum And Articles Thereof,Malaysia,All Country Subcodes,All Rate Provisions,All Districts,2014,34534028,34531506.0,,,,,1270.0,,,,,,
76 Aluminum And Articles Thereof,Macau,All Country Subcodes,All Rate Provisions,All Districts,2014,2168,2168.0,,,,,1.0,,,,,,
76 Aluminum And Articles Thereof,Vietnam,All Country Subcodes,All Rate Provisions,All Districts,2017,111558303,111537857.0,,,,,3831.0,,,,,,
74 Copper And Articles Thereof,Hong Kong,All Country Subcodes,All Rate Provisions,All Districts,2014,4031411,4018434.0,,,,,210.0,,,,,,
80 Tin And Articles Thereof,Philippines,All Country Subcodes,All Rate Provisions,All Districts,2020,113672,113672.0,,,,,7.0,,,,,,
76 Aluminum And Articles Thereof,Vietnam,All Country Subcodes,All Rate Provisions,All Districts,2016,83394791,83375954.0,,,,,2991.0,,,,,,
80 Tin And Articles Thereof,"Korea, South",All Country Subcodes,All Rate Provisions,All Districts,2014,576921,576921.0,,,,,55.0,,,,,,
