Commodities,Countries,Time,Customs Value (Gen) ($US) (Default Member),Customs Value (Cons) ($US)
2605 Cobalt Ores And Concentrates,APEC - Asia Pacific Economic Co-operation,2008,1357200,1357200.0
2602 Manganese Ores A Concntrts Inc Ferr Mangn Iron Ore,APEC - Asia Pacific Economic Co-operation,2009,13179435,13179435.0
"8111 Manganese And Artcles Thereof, Inc Waste And Scrap",APEC - Asia Pacific Economic Co-operation,2003,8936610,8936610.0
2603 Copper Ores And Concentrates,APEC - Asia Pacific Economic Co-operation,2006,187096,187096.0
2606 Aluminum Ores And Concentrates,APEC - Asia Pacific Economic Co-operation,2006,43591920,42742140.0
2604 Nickel Ores And Concentrates,APEC - Asia Pacific Economic Co-operation,2006,2904,2904.0
7225 Fl-rl Alloy Steel Nesoi Nun 600mm Wide,APEC - Asia Pacific Economic Co-operation,2001,309911424,
"2801 Fluorine, Chlorine, Bromine & Iodine",APEC - Asia Pacific Economic Co-operation,2004,168957546,168957546.0
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles",APEC - Asia Pacific Economic Co-operation,2010,210589286,209326353.0
2820 Manganese Oxides,APEC - Asia Pacific Economic Co-operation,2002,35161524,35161524.0
3801 Artificial Graphite; Collodial Graphite & Prep Etc,APEC - Asia Pacific Economic Co-operation,2010,73944943,73944943.0
2604 Nickel Ores And Concentrates,APEC - Asia Pacific Economic Co-operation,2005,2700,2700.0
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles",APEC - Asia Pacific Economic Co-operation,2001,58178960,
2606 Aluminum Ores And Concentrates,APEC - Asia Pacific Economic Co-operation,2009,15609454,15609454.0
"3910 Silicones, In Primary Forms",APEC - Asia Pacific Economic Co-operation,2002,80209803,79214032.0
2606 Aluminum Ores And Concentrates,APEC - Asia Pacific Economic Co-operation,2008,84101435,84101435.0
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles",APEC - Asia Pacific Economic Co-operation,2004,101608419,100313301.0
2614 Titanium Ores And Concentrates,APEC - Asia Pacific Economic Co-operation,2001,93084607,
2603 Copper Ores And Concentrates,APEC - Asia Pacific Economic Co-operation,2010,80441664,1817664.0
2606 Aluminum Ores And Concentrates,APEC - Asia Pacific Economic Co-operation,2005,37339035,36795289.0
2602 Manganese Ores A Concntrts Inc Ferr Mangn Iron Ore,APEC - Asia Pacific Economic Co-operation,2004,7152704,7152704.0
8110 Antimony And Artcls Throf Incl Waste And Scrap,APEC - Asia Pacific Economic Co-operation,2002,6624249,6500049.0
2602 Manganese Ores A Concntrts Inc Ferr Mangn Iron Ore,APEC - Asia Pacific Economic Co-operation,2006,5537338,5537338.0
8110 Antimony And Artcls Throf Incl Waste And Scrap,APEC - Asia Pacific Economic Co-operation,2010,38040387,38134932.0
2605 Cobalt Ores And Concentrates,APEC - Asia Pacific Economic Co-operation,2004,11095,11095.0
2603 Copper Ores And Concentrates,APEC - Asia Pacific Economic Co-operation,2009,105249486,214845.0
"2801 Fluorine, Chlorine, Bromine & Iodine",APEC - Asia Pacific Economic Co-operation,2001,97265003,
2605 Cobalt Ores And Concentrates,APEC - Asia Pacific Economic Co-operation,2003,6991,6991.0
"8111 Manganese And Artcles Thereof, Inc Waste And Scrap",APEC - Asia Pacific Economic Co-operation,2004,23328781,22868411.0
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,APEC - Asia Pacific Economic Co-operation,2006,77067202,73716324.0
2820 Manganese Oxides,APEC - Asia Pacific Economic Co-operation,2005,39984355,39984355.0
8110 Antimony And Artcls Throf Incl Waste And Scrap,APEC - Asia Pacific Economic Co-operation,2001,15449292,
"3910 Silicones, In Primary Forms",APEC - Asia Pacific Economic Co-operation,2007,150896848,150128718.0
7225 Fl-rl Alloy Steel Nesoi Nun 600mm Wide,APEC - Asia Pacific Economic Co-operation,2005,558128565,555669467.0
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles",APEC - Asia Pacific Economic Co-operation,2003,55738896,55212549.0
"2801 Fluorine, Chlorine, Bromine & Iodine",APEC - Asia Pacific Economic Co-operation,2010,208290008,208290008.0
2604 Nickel Ores And Concentrates,APEC - Asia Pacific Economic Co-operation,2003,84810,84810.0
"7110 Platinum, Unwrought, Semimfr Forms Or In Powder Fm",APEC - Asia Pacific Economic Co-operation,2001,1739206647,
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles",APEC - Asia Pacific Economic Co-operation,2002,45967164,46350687.0
"2801 Fluorine, Chlorine, Bromine & Iodine",APEC - Asia Pacific Economic Co-operation,2009,201292786,201292786.0
"3910 Silicones, In Primary Forms",APEC - Asia Pacific Economic Co-operation,2005,119482861,118782486.0
2504 Natural Graphite,APEC - Asia Pacific Economic Co-operation,2005,26534549,26534549.0
3801 Artificial Graphite; Collodial Graphite & Prep Etc,APEC - Asia Pacific Economic Co-operation,2002,25067188,25067188.0
2820 Manganese Oxides,APEC - Asia Pacific Economic Co-operation,2003,40563914,40563914.0
7226 Fl-rl Alloy Steel Nesoi Un 600mm Wide,APEC - Asia Pacific Economic Co-operation,2006,55373738,55373738.0
7226 Fl-rl Alloy Steel Nesoi Un 600mm Wide,APEC - Asia Pacific Economic Co-operation,2002,26314197,26317152.0
2504 Natural Graphite,APEC - Asia Pacific Economic Co-operation,2006,21159453,21159453.0
"2801 Fluorine, Chlorine, Bromine & Iodine",APEC - Asia Pacific Economic Co-operation,2003,139211200,139211200.0
2602 Manganese Ores A Concntrts Inc Ferr Mangn Iron Ore,APEC - Asia Pacific Economic Co-operation,2010,26203327,26203327.0
"8105 Cobalt Mattes Etc, Cobalt & Art, Inc Waste & Scrap",APEC - Asia Pacific Economic Co-operation,2009,123067388,122392587.0
"8111 Manganese And Artcles Thereof, Inc Waste And Scrap",APEC - Asia Pacific Economic Co-operation,2010,72580856,73319446.0
2604 Nickel Ores And Concentrates,APEC - Asia Pacific Economic Co-operation,2008,30558,30558.0
2606 Aluminum Ores And Concentrates,APEC - Asia Pacific Economic Co-operation,2001,19318948,
7226 Fl-rl Alloy Steel Nesoi Un 600mm Wide,APEC - Asia Pacific Economic Co-operation,2003,28037915,26496230.0
2820 Manganese Oxides,APEC - Asia Pacific Economic Co-operation,2008,19562782,19562782.0
"8105 Cobalt Mattes Etc, Cobalt & Art, Inc Waste & Scrap",APEC - Asia Pacific Economic Co-operation,2002,43210665,43210665.0
"8111 Manganese And Artcles Thereof, Inc Waste And Scrap",APEC - Asia Pacific Economic Co-operation,2009,40218343,41513969.0
2602 Manganese Ores A Concntrts Inc Ferr Mangn Iron Ore,APEC - Asia Pacific Economic Co-operation,2003,2570976,2570976.0
8110 Antimony And Artcls Throf Incl Waste And Scrap,ASEAN - Association of Southeast Asian Nations,2001,26128,
"3910 Silicones, In Primary Forms",ASEAN - Association of Southeast Asian Nations,2005,22043524,22043524.0
"8105 Cobalt Mattes Etc, Cobalt & Art, Inc Waste & Scrap",ASEAN - Association of Southeast Asian Nations,2003,26423,26423.0
8110 Antimony And Artcls Throf Incl Waste And Scrap,ASEAN - Association of Southeast Asian Nations,2010,632961,632961.0
7225 Fl-rl Alloy Steel Nesoi Nun 600mm Wide,ASEAN - Association of Southeast Asian Nations,2007,6246352,6246352.0
"8111 Manganese And Artcles Thereof, Inc Waste And Scrap",ASEAN - Association of Southeast Asian Nations,2008,48450,48450.0
2614 Titanium Ores And Concentrates,ASEAN - Association of Southeast Asian Nations,2007,2426300,2426300.0
"8105 Cobalt Mattes Etc, Cobalt & Art, Inc Waste & Scrap",ASEAN - Association of Southeast Asian Nations,2009,38669,38669.0
3801 Artificial Graphite; Collodial Graphite & Prep Etc,ASEAN - Association of Southeast Asian Nations,2008,41879,41879.0
"8105 Cobalt Mattes Etc, Cobalt & Art, Inc Waste & Scrap",ASEAN - Association of Southeast Asian Nations,2002,14473,14473.0
"8108 Titanium & Articles Thereof, Includ Waste & Scrap",ASEAN - Association of Southeast Asian Nations,2008,1183300,1183300.0
2614 Titanium Ores And Concentrates,ASEAN - Association of Southeast Asian Nations,2010,2617444,2617444.0
2820 Manganese Oxides,ASEAN - Association of Southeast Asian Nations,2009,194460,194460.0
8110 Antimony And Artcls Throf Incl Waste And Scrap,ASEAN - Association of Southeast Asian Nations,2007,842369,842369.0
"8108 Titanium & Articles Thereof, Includ Waste & Scrap",ASEAN - Association of Southeast Asian Nations,2010,1407045,1407045.0
2504 Natural Graphite,ASEAN - Association of Southeast Asian Nations,2009,20650,20650.0
"7110 Platinum, Unwrought, Semimfr Forms Or In Powder Fm",ASEAN - Association of Southeast Asian Nations,2003,376466,376466.0
"3910 Silicones, In Primary Forms",ASEAN - Association of Southeast Asian Nations,2008,31503492,31503492.0
"7110 Platinum, Unwrought, Semimfr Forms Or In Powder Fm",ASEAN - Association of Southeast Asian Nations,2010,3147654,3147654.0
"3910 Silicones, In Primary Forms",ASEAN - Association of Southeast Asian Nations,2002,129152,129152.0
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles",ASEAN - Association of Southeast Asian Nations,2006,1656987,1656987.0
"8111 Manganese And Artcles Thereof, Inc Waste And Scrap",ASEAN - Association of Southeast Asian Nations,2001,11112,
2614 Titanium Ores And Concentrates,ASEAN - Association of Southeast Asian Nations,2008,2078762,2078762.0
7226 Fl-rl Alloy Steel Nesoi Un 600mm Wide,ASEAN - Association of Southeast Asian Nations,2006,6000,6000.0
7225 Fl-rl Alloy Steel Nesoi Nun 600mm Wide,ASEAN - Association of Southeast Asian Nations,2003,4396799,4396799.0
7225 Fl-rl Alloy Steel Nesoi Nun 600mm Wide,ASEAN - Association of Southeast Asian Nations,2006,14912,14912.0
3801 Artificial Graphite; Collodial Graphite & Prep Etc,ASEAN - Association of Southeast Asian Nations,2001,2500,
2614 Titanium Ores And Concentrates,ASEAN - Association of Southeast Asian Nations,2005,6192500,6192500.0
"8108 Titanium & Articles Thereof, Includ Waste & Scrap",ASEAN - Association of Southeast Asian Nations,2007,3844029,3844029.0
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,ASEAN - Association of Southeast Asian Nations,2008,10944,10944.0
2820 Manganese Oxides,ASEAN - Association of Southeast Asian Nations,2006,74516,74516.0
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles",ASEAN - Association of Southeast Asian Nations,2010,1108083,1108083.0
3801 Artificial Graphite; Collodial Graphite & Prep Etc,ASEAN - Association of Southeast Asian Nations,2003,2340,2340.0
7225 Fl-rl Alloy Steel Nesoi Nun 600mm Wide,ASEAN - Association of Southeast Asian Nations,2005,940071,940071.0
2614 Titanium Ores And Concentrates,ASEAN - Association of Southeast Asian Nations,2001,6557518,
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles",ASEAN - Association of Southeast Asian Nations,2007,368764,368764.0
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles",ASEAN - Association of Southeast Asian Nations,2008,890226,890226.0
8110 Antimony And Artcls Throf Incl Waste And Scrap,ASEAN - Association of Southeast Asian Nations,2008,126500,126500.0
"8108 Titanium & Articles Thereof, Includ Waste & Scrap",ASEAN - Association of Southeast Asian Nations,2006,4073779,4073779.0
"8105 Cobalt Mattes Etc, Cobalt & Art, Inc Waste & Scrap",ASEAN - Association of Southeast Asian Nations,2008,335278,335278.0
"3910 Silicones, In Primary Forms",ASEAN - Association of Southeast Asian Nations,2003,39998,39998.0
"8108 Titanium & Articles Thereof, Includ Waste & Scrap",ASEAN - Association of Southeast Asian Nations,2004,335515,335515.0
7225 Fl-rl Alloy Steel Nesoi Nun 600mm Wide,ASEAN - Association of Southeast Asian Nations,2004,29701,29701.0
8110 Antimony And Artcls Throf Incl Waste And Scrap,ASEAN - Association of Southeast Asian Nations,2006,287130,287130.0
2614 Titanium Ores And Concentrates,ASEAN - Association of Southeast Asian Nations,2004,5146200,5146200.0
7225 Fl-rl Alloy Steel Nesoi Nun 600mm Wide,ASEAN - Association of Southeast Asian Nations,2002,523578,523578.0
"8108 Titanium & Articles Thereof, Includ Waste & Scrap",ASEAN - Association of Southeast Asian Nations,2003,240368,240368.0
"8111 Manganese And Artcles Thereof, Inc Waste And Scrap",ASEAN - Association of Southeast Asian Nations,2009,301441,301441.0
"8105 Cobalt Mattes Etc, Cobalt & Art, Inc Waste & Scrap",ASEAN - Association of Southeast Asian Nations,2007,591078,591078.0
"7110 Platinum, Unwrought, Semimfr Forms Or In Powder Fm",ASEAN - Association of Southeast Asian Nations,2001,4969883,
"8108 Titanium & Articles Thereof, Includ Waste & Scrap",ASEAN - Association of Southeast Asian Nations,2009,930782,930782.0
8110 Antimony And Artcls Throf Incl Waste And Scrap,ASEAN - Association of Southeast Asian Nations,2004,53000,53000.0
2604 Nickel Ores And Concentrates,ASEAN - Association of Southeast Asian Nations,2002,3200,3200.0
"8105 Cobalt Mattes Etc, Cobalt & Art, Inc Waste & Scrap",ASEAN - Association of Southeast Asian Nations,2005,95987,95987.0
"7110 Platinum, Unwrought, Semimfr Forms Or In Powder Fm",ASEAN - Association of Southeast Asian Nations,2009,16192,16192.0
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles",ASEAN - Association of Southeast Asian Nations,2009,570551,570551.0
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles",ASEAN - Association of Southeast Asian Nations,2003,168134,168134.0
3801 Artificial Graphite; Collodial Graphite & Prep Etc,ASEAN - Association of Southeast Asian Nations,2005,31389,31389.0
"8108 Titanium & Articles Thereof, Includ Waste & Scrap",ASEAN - Association of Southeast Asian Nations,2002,154796,154796.0
"7110 Platinum, Unwrought, Semimfr Forms Or In Powder Fm",ASEAN - Association of Southeast Asian Nations,2002,63064,63064.0
"2801 Fluorine, Chlorine, Bromine & Iodine",ASEAN - Association of Southeast Asian Nations,2001,20100,
"3910 Silicones, In Primary Forms",ASEAN - Association of Southeast Asian Nations,2001,132713,
"2801 Fluorine, Chlorine, Bromine & Iodine",ASEAN - Association of Southeast Asian Nations,2008,4000,4000.0
8110 Antimony And Artcls Throf Incl Waste And Scrap,ASEAN - Association of Southeast Asian Nations,2002,46225,46225.0
"8105 Cobalt Mattes Etc, Cobalt & Art, Inc Waste & Scrap",ASEAN - Association of Southeast Asian Nations,2010,397619,397619.0
"3910 Silicones, In Primary Forms",ASEAN - Association of Southeast Asian Nations,2004,7519733,7519733.0
3801 Artificial Graphite; Collodial Graphite & Prep Etc,ASEAN - Association of Southeast Asian Nations,2006,30467,30467.0
3801 Artificial Graphite; Collodial Graphite & Prep Etc,ASEAN - Association of Southeast Asian Nations,2004,39914,39914.0
2504 Natural Graphite,ASEAN - Association of Southeast Asian Nations,2007,3822,3822.0
"3910 Silicones, In Primary Forms",ASEAN - Association of Southeast Asian Nations,2007,27227053,27227053.0
"8108 Titanium & Articles Thereof, Includ Waste & Scrap",ASEAN - Association of Southeast Asian Nations,2001,57118,
3801 Artificial Graphite; Collodial Graphite & Prep Etc,ASEAN - Association of Southeast Asian Nations,2007,184772,184772.0
2820 Manganese Oxides,ASEAN - Association of Southeast Asian Nations,2007,142215,142215.0
2614 Titanium Ores And Concentrates,ASEAN - Association of Southeast Asian Nations,2003,7789007,7789007.0
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles",ASEAN - Association of Southeast Asian Nations,2002,56032,56032.0
2603 Copper Ores And Concentrates,ASEAN - Association of Southeast Asian Nations,2002,5723332,5723332.0
8110 Antimony And Artcls Throf Incl Waste And Scrap,ASEAN - Association of Southeast Asian Nations,2003,117650,117650.0
"7110 Platinum, Unwrought, Semimfr Forms Or In Powder Fm",ASEAN - Association of Southeast Asian Nations,2008,802251,802251.0
8110 Antimony And Artcls Throf Incl Waste And Scrap,ASEAN - Association of Southeast Asian Nations,2005,569000,569000.0
7225 Fl-rl Alloy Steel Nesoi Nun 600mm Wide,ASEAN - Association of Southeast Asian Nations,2001,452571,
"7110 Platinum, Unwrought, Semimfr Forms Or In Powder Fm",ASEAN - Association of Southeast Asian Nations,2006,1940288,1940288.0
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles",ASEAN - Association of Southeast Asian Nations,2001,226637,
2614 Titanium Ores And Concentrates,ASEAN - Association of Southeast Asian Nations,2006,4301600,4301600.0
"7110 Platinum, Unwrought, Semimfr Forms Or In Powder Fm",ASEAN - Association of Southeast Asian Nations,2005,5159504,5159504.0
2820 Manganese Oxides,ASEAN - Association of Southeast Asian Nations,2008,206150,206150.0
"3910 Silicones, In Primary Forms",ASEAN - Association of Southeast Asian Nations,2010,27701880,26884922.0
"8111 Manganese And Artcles Thereof, Inc Waste And Scrap",ASEAN - Association of Southeast Asian Nations,2010,3011455,3011455.0
"7110 Platinum, Unwrought, Semimfr Forms Or In Powder Fm",ASEAN - Association of Southeast Asian Nations,2004,130000,130000.0
2614 Titanium Ores And Concentrates,ASEAN - Association of Southeast Asian Nations,2002,6321511,6321511.0
"3910 Silicones, In Primary Forms",ASEAN - Association of Southeast Asian Nations,2009,22369894,22136077.0
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles",ASEAN - Association of Southeast Asian Nations,2005,1727798,1727798.0
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,ASEAN - Association of Southeast Asian Nations,2002,3766,3766.0
"8108 Titanium & Articles Thereof, Includ Waste & Scrap",ASEAN - Association of Southeast Asian Nations,2005,1955329,1955329.0
"7110 Platinum, Unwrought, Semimfr Forms Or In Powder Fm",ASEAN - Association of Southeast Asian Nations,2007,12366865,12366865.0
"3910 Silicones, In Primary Forms",ASEAN - Association of Southeast Asian Nations,2006,35943190,35943190.0
2603 Copper Ores And Concentrates,ASEAN - Association of Southeast Asian Nations,2001,14201112,
"8105 Cobalt Mattes Etc, Cobalt & Art, Inc Waste & Scrap",ASEAN - Association of Southeast Asian Nations,2004,3758,3758.0
3801 Artificial Graphite; Collodial Graphite & Prep Etc,ASEAN - Association of Southeast Asian Nations,2010,690300,690300.0
7226 Fl-rl Alloy Steel Nesoi Un 600mm Wide,ASEAN - Association of Southeast Asian Nations,2001,3800,
"8105 Cobalt Mattes Etc, Cobalt & Art, Inc Waste & Scrap",ASEAN - Association of Southeast Asian Nations,2006,104756,104756.0
2820 Manganese Oxides,ASEAN - Association of Southeast Asian Nations,2010,245100,245100.0
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,ASEAN - Association of Southeast Asian Nations,2007,6457,6457.0
2614 Titanium Ores And Concentrates,ASEAN - Association of Southeast Asian Nations,2009,2920983,2920983.0
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles",ASEAN - Association of Southeast Asian Nations,2004,364646,364646.0
8110 Antimony And Artcls Throf Incl Waste And Scrap,ASEAN - Association of Southeast Asian Nations,2009,590300,590300.0
282520 Lithium Oxide And Hydroxide,Japan,2001,65810,
282520 Lithium Oxide And Hydroxide,Japan,2002,144608,144608.0
282520 Lithium Oxide And Hydroxide,Taiwan,2003,99866,99866.0
282520 Lithium Oxide And Hydroxide,Japan,2003,78401,78401.0
282520 Lithium Oxide And Hydroxide,Taiwan,2004,8848,8848.0
282520 Lithium Oxide And Hydroxide,Japan,2004,58926,58926.0
